Station,Region,lat,lon,,,
East LA Civic Center Station,East LA,34.0332,-118.1614,,,
Mariachi Plaza Station,East LA,34.0475,-118.2192,,,", "
Chinatown Station,Central LA,34.0639,-118.2359,,,
Heritage Square Station,NELA,34.0871,-118.2126,,,
Highland Park Station,NELA,34.1112,-118.1926,,,
Del Mar Station,Pasadena,34.1426,-118.1488,,,
Arcadia Station,San Gabriel Valley,34.1425,-118.0288,,,
